Paper,x
P00450,P00450
P01871,P00738
P01876,P01042
P02790,P01593
P04004,P01834
P05164,P01861
P08246,P01871
P08311,P02790
P09104,P04004
P0DOX7,P08246
P20061,P0DOX5
P20160,P23528
P24158,P62258
P29401,P62805
Q16695,Q16695
Q9BQE3,Q562R1
Q9UKL4,Q5QNW6
,Q9UKL4
