,DE,Normalisation,Threshold,Go_BP,Go_MF,Go_CC,Total,DEs
1,2,Progenesis,0.01,0,0,0,0,2
2,18,Progenesis,0.05,4,0,0,4,18
3,30,Progenesis,0.1,0,0,0,0,30
4,17,Progenesis,paper,0,2,0,2,17
